name,author,translator,publisher
پنجاه جمله طلایی برای بازاندیشی زندگی,کارل یونگ,نوید اصلانی,انتشارات نوژین
حوصله ام کجاست؟,الهه افضلی,,انتشارات متخصصان
ماهنامه مدیریت ارتباطات ـ شماره ۷۸ ـ آبان ۱۳۹۵,,,مجله قلک و مدیریت ارتباطات
کاست کابوس ـ شماره‌ی ۲ ـ مسافری به نام مرگ,سیامک گلشیری,,رادیو گوشه
ابرار ورزشی - ۱۳۹۵/۱/۲۳,,,روزنامه ابرار ورزشی
انتخابات بزرگ,استن برنشتاین $ جان برنشتاین,سیده‌اندیشه عبدی‌اسکوئی,انتشارات آرمان رشد
ماهنامه مدیریت ارتباطات ـ شماره ۷۹ ـ آذر ۱۳۹۵,,,مجله قلک و مدیریت ارتباطات
نشریه هنرهای تصویری حرفه هنرمند ـ شماره ۷۶ ـ تابستان و پاییز ۹۹,,,فصلنامه حرفه هنرمند
اصول،  مبانی و فلسفه ورزش,مسعود نادریان جهرمی,,انتشارات دانشگاه اصفهان
ماهنامه مدیریت ارتباطات ـ شماره ۸۰ ـ دی ۱۳۹۵,,,مجله قلک و مدیریت ارتباطات
آدم بید,جورج الیوت,آرمین فیروزگاه,انتشارات نوژین
انتخاباتی از جنس دیگر,عباس محمدی‌اصل,,انتشارات آرمان رشد
چکیده رمان غرور و تعصب,جین آستن,مریم قنبری,انتشارات نوژین
چکیده رمان کنت ‌مونت کریستو,الکساندر دوما,زهرا چراغعلی,انتشارات نوژین
ایران - ۱۳۹۴ يکشنبه ۲۳ فروردين,,,روزنامه ایران
شهروند - ۱۳۹۵ دوشنبه ۲۳ فروردين,,,روزنامه شهروند
شنیدم که دیگر نمی ‌آیی,فرح قربانی,,انتشارات آرمان رشد
ماهنامه مدیریت ارتباطات ـ شماره ۸۱ ـ بهمن ۱۳۹۵,,,مجله قلک و مدیریت ارتباطات
روزنامه سازندگی ـ شماره ۸۱۳ ـ ۱۰ آذر ۹۹,,,روزنامه سازندگی
ماهنامه مدیریت ارتباطات ـ شماره ۸۲ و ۸۳ ـ اسفند ۱۳۹۵ و فروردین ۱۳۹۶,,,مجله قلک و مدیریت ارتباطات
همه چیز به فنا رفته (خلاصه کتاب),مارک منسون,محمد امیدی,سبکتو
چکیده رمان دور دنیا در هشتاد روز,ژول ورن,مریم قنبری,انتشارات نوژین
ماهنامه مدیریت ارتباطات ـ شماره ۸۴ ـ اردیبهشت ۱۳۹۶,,,مجله قلک و مدیریت ارتباطات
ماهنامه مدیریت ارتباطات ـ شماره ۸۵ ـ خرداد ۱۳۹۶,,,مجله قلک و مدیریت ارتباطات
شیوع، علل و مکانیسم آسیب های ورزشی در ورزشکاران رشته کیک بوکسینگ تیم ملی ایران,کوروش رفیعی,,انتشارات ماهواره
قانون - ۱۳۹۵ دوشنبه ۲۳ فروردين,,,روزنامه قانون
ماهنامه مدیریت ارتباطات ـ شماره ۸۶ ـ تیر ۱۳۹۶,,,مجله قلک و مدیریت ارتباطات
ماهنامه مدیریت ارتباطات ـ شماره ۸۷ ـ مرداد ۱۳۹۶,,,مجله قلک و مدیریت ارتباطات
چگونه اجتماعی تر شوید,موسسه HTeBooks,زهره آقاابراهیمی,انتشارات نوژین
ماهنامه مدیریت ارتباطات ـ شماره ۸۸ ـ شهریور ۱۳۹۶,,,مجله قلک و مدیریت ارتباطات
ماهنامه مدیریت ارتباطات ـ شماره ۸۹ ـ مهر ۱۳۹۶,,,مجله قلک و مدیریت ارتباطات
ماهنامه مدیریت ارتباطات ـ شماره ۹۰ ـ آبان ۱۳۹۶,,,مجله قلک و مدیریت ارتباطات
چگونه احساساتی نباشیم,,عیسی مادی,انتشارات نوژین
چگونه اردک های سالم و قوی پرورش دهیم,موسسه HTeBooks,همت سیف علیان,انتشارات نوژین
پشیمانم کن,عباس صفاری,,نشر چشمه
چاپلین به روایت بازن,آندره بازن $ اریک رومر,محمدرضا شیخی,نشر گیلگمش
اعتماد - ۱۳۹۵ دوشنبه ۲۳ فروردين,,,روزنامه اعتماد
چشم سگ,عالیه عطایی,,نشر چشمه
چکامه گذشته؛ مرثیه زوال,شاپور  بهیان,,نشر چشمه
قند و آتش,محمدسام موقر,,انتشارات سیراف
گنجینه نظریه‌ های جامعه‌شناسی,محمد پورکار,,انتشارات ناقوس
آدم بزرگ های ترسناک,مهدی حق‌گو,,انتشارات گیوا
باغ مخفی,فرانسس  هاجسن برنت,آیدا جعفری $ آیسا پارسایی شهرضایی,انتشارات گیوا
بانوی کاریاما,نجمه کامل,,انتشارات گیوا
HSDD؛ بحث درباره‌ی بدکارکردی جنسی,مهنازسادات جمشیدی,,انتشارات گیوا
شروع کردی، تمومش کن!,پیتر هولینز,تکتم سعیدنیا,انتشارات گیوا
فصلنامه خاطرات سیاسی ـ شماره ۱۰ ـ پاییز ۹۹,,,فصلنامه خاطرات سیاسی
خراسان - ۱۳۹۵ دوشنبه ۲۳ فروردين,,,روزنامه خراسان
کتاب کار مطالعات اجتماعی هفتم,محمد پورکار,,انتشارات ناقوس
سومین نفر,شهرام اسلامی $ سالار اثنی‌عشری $ یاسمن محسنی,,انتشارات گیوا
سه قطره خون,صادق هدایت,,انتشارات گیوا
خودت را به فنا نده,گری‌جان بیشاپ,زهرا صحبتی,انتشارات گیوا
فواید گیاه خواری,صادق هدایت,,انتشارات گیوا
گفت و گو با صادق هدایت,یوسف یزدانی,,انتشارات گیوا
گوسفندی که گرگ شد,عزیز  نسین,رضا همراه,انتشارات گیوا
لذت زندگی,شهرام اسلامی $ سیدمهدی حسینی,,انتشارات گیوا
مهره مار در ارتباطات,سمیرا کاظمی,,انتشارات گیوا
نیچه دوم نباشیم,سالار اثنی عشری,,انتشارات گیوا
کیهان - دوشنبه ۲۳ فروردين ۱۳۹۵,,,روزنامه کیهان
روزنامه اقتصادبرتر ـ شماره ٨۴١ ـ ١١ آذر ٩٩,,,روزنامه اقتصاد برتر
سرزمین طارم,مهدی محمدی,,انتشارات گیوا
خاستگاه حکومت عیلامی و تحول فرهنگی و سیاسی در غرب و جنوب غرب ایران,عباس علیزاده,,انتشارات ایران نگار
مدیریت خشم دامیز,دویل جنتری,عزیزالله سمیعی $ سعید گرامی,انتشارات آوند دانش
مردم‌سالاری - ۱۱ آذر ۱۳۹۹,,,روزنامه مردم سالاری
ایران - ۱۱ آذر ۱۳۹۹,,,روزنامه ایران
شهروند - ۱۳۹۹ سه شنبه ۱۱ آذر,,,روزنامه شهروند
خراسان - ۱۳۹۹ سه شنبه ۱۱ آذر,,,روزنامه خراسان
کیهان - سه‌شنبه ۱۱ آذر ۱۳۹۹,,,روزنامه کیهان
جهان صنعت -  ۲۳ فروردین ۱۳۹۵,,,روزنامه جهان صنعت
آرمان - ۱۳۹۹ سه شنبه ۱۱ آذر,,,روزنامه آرمان ملی
جوان - سه‌شنبه ۱۱ آذر ۱۳۹۹,,,روزنامه جوان
آفتاب یزد - ۱۱ آذر ۱۳۹۹,,,روزنامه آفتاب یزد
وطن امروز - ۱۳۹۹ سه شنبه ۱۱ آذر,,,روزنامه وطن امروز
ایران ورزشی - ۱۳۹۹ سه شنبه ۱۱ آذر,,,روزنامه ایران ورزشی
صید ماهی بزرگ,دیوید لینچ,علی‌ظفر‌ قهرمانی‌نژاد,انتشارات ماه آوا
نهنگ ها اعتماد می کنند! قدرت روابط مثبت,کن بلانچارد,ثریا رضایی,شادن پژواک
چاقی,سیده‌زهرا بحرخزان,,انتشارات نظری
خوشگلمو می رم دانشگاه,زهراسادات جمالی,,انتشارات نظری
ماهنامه مدیریت ارتباطات ـ شماره ۹۱ ـ آذر ۱۳۹۶,,,مجله قلک و مدیریت ارتباطات
شرق - ۱۳۹۵ دوشنبه ۲۳ فروردين,,,روزنامه شرق
بهار - ۱۳۹۹ سه شنبه ۱۱ آذر,,,روزنامه بهار
ماهنامه مدیریت ارتباطات ـ شماره ۹۲ ـ دی ۱۳۹۶,,,مجله قلک و مدیریت ارتباطات
ماهنامه مدیریت ارتباطات ـ شماره ۹۳ ـ بهمن ۱۳۹۶,,,مجله قلک و مدیریت ارتباطات
کشف سوسیس کاری,اووه تیم,حسین تهرانی,نشر چشمه
وقتی آتش ‌پاره وارد شهر می‌شود,کاترینا نانستاد,رقیه بهشتی,انتشارات ماه آوا
کلمه ها و ترکیب های کهنه,محمدحسن شهسواری,,نشر چشمه
گچ و چای سرد شده,آتوسا افشین نوید,,نشر چشمه
گیوم آپولینر در آیینه آثارش,پاسکال پیا,محمدعلی سپانلو,نشر چشمه
راهنمای عملی درمان فراشناختی اضطراب و افسردگی,آدریان  ولز ,شهرام محمدخانی,انتشارات ورای دانش
ما این جا داریم می میریم,مریم حسینیان,,نشر چشمه
مارکسیسم دگراندیش,دیوید رنتن,نسترن موسوی $ علی‌اکبر معصوم‌بیگی,نشر چشمه
مارون,بلقیس سلیمانی,,نشر چشمه
می خواهم فیلم نامه بنویسم؛ یک روش علمی,احمد طالبی‌نژاد,,نشر چشمه
میم عزیز,محمدحسن شهسواری,,نشر چشمه
چهار روز تشنگی,مهدی موصوفی,,انتشارات نظری
نامی نمی توان گذاشت,آریا صدیقی,,نشر چشمه
ریسک های ‌فناوری اطلاعات‌,جرج وسترمن,آمنه خدپور $ سارا آقابابایی,انتشارات نظری
چگونه از اینستاگرام کسب درآمد کنیم,,موسسه ترجمیک,انتشارات نوژین
نظریه فمینیستی,جوزفین دانون,فرزانه راجی,نشر چشمه
صدای پاره برنو,حسن بهرامی,,انتشارات سوره مهر
پاسخ های کوتاه به پرسش های اساسی,استیون هاوکینگ,جمیل آریایی,آوانامه
یه چیزی بگو,لاوری هالس اندرسن,حمیدرضا صدر,نشر چشمه
ماهنامه مدیریت ارتباطات ـ شماره ۹۴ و ۹۵ ـ اسفند ۱۳۹۶ و فروردین ۱۳۹۷,,,مجله قلک و مدیریت ارتباطات
ماهیت روان درمانی,کارل یاسپرس,فربد فدائی,نشر چشمه
ماهی ها پرواز می کنند,لیندا ماللی هانت,پروین علی‌پور,نشر چشمه
مثل عکسی سیاه و سفید,ژیل ژاکوب,محسن آزرم,نشر چشمه
ماهنامه مدیریت ارتباطات ـ شماره ۹۶ ـ اردیبهشت ۱۳۹۷,,,مجله قلک و مدیریت ارتباطات
کلید شبکه,سید محمد موسوی,,انتشارات کلید آموزش
مجمع الجزایر رویا,توماس ترانسترومر,مرتضا ثقفیان,نشر چشمه
کلیک-شماره ۵۶۱,,,کلیک
کلید Multimedia Builder,احسان  مظلومی,,انتشارات کلید آموزش
مرگ همسایه آلمانی,فاطمه نقوی,,نشر چشمه
مفاجا,محسن بوالحسنی,,نشر چشمه
خاطرات شهرم دلیجان,مریم حسنی (راد),,انتشارات آرمان رشد
چگونه بدون اینترنت و تکنولوژی شاد باشیم,,سارا سید طباطبایی,انتشارات نوژین
ملاحظاتی درباره مارکس,میشل فوکو,امیرهوشنگ افتخاری‎‌راد,نشر چشمه
کلید خرید گوشی تلفن همراه,حسن نجفی,,انتشارات کلید آموزش
ماهنامه مدیریت ارتباطات ـ‌ شماره ۹۷ ـ خرداد ۱۳۹۷,,,مجله قلک و مدیریت ارتباطات
گودال,سیدمهدی میری,,انتشارات پیام بهاران
آشنایی با ادیان بزرگ,ندا برومند یگانه,,انتشارات مولفین طلایی
راه مردم - ۱۳۹۴ يکشنبه ۲۳ فروردين,,,روزنامه راه مردم
اصول و ضوابط طراحی ساختمان‌های امن,غلامرضا  حسینعلی‌بیگی,,فدک ایساتیس
حقوق اساسی (رشته مدیریت),سعید جمالی,,انتشارات مولفین طلایی
ماهنامه مدیریت ارتباطات ـ شماره ۹۹ ـ مرداد ۱۳۹۷,,,مجله قلک و مدیریت ارتباطات
حقوق بین الملل اسلام,الهام خازنی,,انتشارات مولفین طلایی
