name,author,translator,publisher
ایران - ۱۳۹۶ پنج شنبه ۳۱ فروردين,,,روزنامه ایران
حکمران خوب شهری,محمود آقاجری,,انتشارات هورین
کلیات زبان شناسی,ثمن معصومی مقدم,,انتشارات هورین
طرح حفظ، مرمت و نمایش نگاره های مطلای برجسته چرمی,فاطمه حسنی,,انتشارات هورین
نقش عوامل اجتماعی در بزه کاری,سوگند کاری,,انتشارات هورین
آموزش جامع دستور زبان و ادبیات فارسی,حسنعلی بهزادی,,انتشارات هورین
شاخص های مدیریت دانش بر عملکرد مدیریت شهر,سعید اسلام دوست کلید بری $ سیدمحمد نصیری تولون,,انتشارات هورین
مدیریت شهری و مدیریت بحران,سعید اسلام دوست کلید بری $ سیدمحمد نصیری تولون,,انتشارات هورین
مدیریت شهری و شهرداری,سعید اسلام دوست کلید بری,,انتشارات هورین
تحولات بازآفرینی شهری,علی حمزهء نفت چالی,,انتشارات هورین
نقش مدیریت دانش در اثربخشی شهری,علی حمزهء نفت چالی,,انتشارات هورین
قانون - ۱۳۹۶/۰۱/۳۱,,,روزنامه قانون
یادگیری و هوش فرهنگی در مراکز آموزشی,محمدجواد باقری زیاری,,انتشارات هورین
حسابداری مدیریتی,محمدرضا علیرضائی $ صدیقه تیموری صفی آباد $ رضا کلانتری,,انتشارات هورین
مبلمان شهری و سیمای شهر,علی حمزهء نفت چالی,,انتشارات هورین
ساختمان هوشمند و مدیریت شهری,علی حمزهء نفت چالی,,انتشارات هورین
توسعه حمل و نقل شهری,علی حمزهء نفت چالی,,انتشارات هورین
فرصت و بزهکاری,مارکوس فلسون $ رونالد وی. کلارک,محسن کلانتری $ سمیه قزلباش,انتشارات آذرکلک
گام اول در یادگیری زبان فارسی؛ با زبان واسط ارمنی,رضامراد صحرایی $ فائزه مرصوص $ داود ملک لو,آرمینا سرگیسیان,انتشارات آزفا (وابسته به بنیاد سعدی)
نگارش مقاله انگلیسی با بانک عبارت های علمی,پریسا حاتمی $ محسن کلانتری,,انتشارات آذرکلک
اصول برنامه ریزی آبیاری,عظیم شیردلی,,انتشارات آذرکلک
پردازش سیگنال دیجیتال در نرم افزار متلب MATLAB,وحید باقری $ محمدحسین قراگوزلو $ امیرفرهاد احیائی,,انتشارات دانشگاه بین‌المللی امام خمینی(ره)
اعتماد - ۱۳۹۶ پنج شنبه ۳۱ فروردين,,,روزنامه اعتماد
پیش بینی و محاسبه دیماند انرژی الکتریکی,نوید غفارزاده $ علیرضا زارعی,,انتشارات دانشگاه بین‌المللی امام خمینی(ره)
ارزش همه چیز,ماریانا ماتزوکاتو,احمد سیف $ گروه مترجمان,انتشارات روزنه
راهنمای عملی کنترل سرب در آب شرب,کولین هایز,عبدالحسین پری زنگنه $ مهدیه آتش زر,انتشارات آذرکلک
دانه ها و پیمانه ها,ملک ناز محمدی,,انتشارات آذرکلک
دیدار دو دریا,مسلم عباسپور,,انتشارات روزنه
دل بی قرار,سمیه شکیباجو,,انتشارات ناران
مرجع متقین,محمدتقی انصاریان خوانساری,,انتشارات انصاریان
وقایع اتفاقیه - ۱۳۹۶/۰۱/۳۱,,,روزنامه وقایع اتفاقیه
فصلنامه اقلیما ـ شماره صفر ـ تابستان ۱۴۰۲,,,فصلنامه اقلیما
بوروکراسی,لودویگ فون میزس,رسول قنبری بوئینی,انتشارات روزنه
ساختار جدید امنیت، صلح و همکاری در خلیج فارس,سیدحسین موسویان,منیرالسادات میرنظامی,انتشارات روزنه
از هرات تا اجمیر و طوس (جلد دوم),احمدغنی خسروی,,انتشارات هلیله
عزیز زیبای من,زینب مولایی,,انتشارات مکتب حاج قاسم
فیلسوف مسطح,حاتم قادری,,انتشارات روزنه
شور عشق,آیدا فاضل زاده,,انتشارات متخصصان
من سرگذشت یأسم و امید,واسلاو هاول $ آریل دورفمن,آزاده کامیار,انتشارات خوب
باشندگی,آرش میرزاپور,,انتشارات متخصصان
شرق - ۱۳۹۶ پنج شنبه ۳۱ فروردين,,,روزنامه شرق
I'm you,شقایق عودی اول,,انتشارات هورین
کارمنده پذیره,ملیحه عامری $ مهناز باغبان,,انتشارات هورین
نقش توسعه پایدار در مدیریت ایمنی شهر,حسین عاشوری توستانی,,انتشارات هورین
از واژه تا تعریف,مریم صف آرا $ پویا لوایی,,انتشارات اندیشه احسان
تاثیر ویژگی های شخصیتی مدیران مالی بر تامین منابع مالی,حمیده میرشاهی,,انتشارات هورین
اصلاحات ساختاری دانشگاه ها,حسین احمدی رضایی,,انتشارات اندیشه احسان
اضطراب جدایی,مریم قاسمی یزدآبادی $ مریم صف آرا,,انتشارات اندیشه احسان
آرمان - ۱۳۹۶ پنج شنبه ۳۱ فروردين,,,روزنامه آرمان ملی
ناهار لخت,ویلیام اس. باروز,فرید قدمی,نشر هیرمند
افسانه بی بی سی,تام میلز,مسعود میرزایی,انتشارات اندیشه احسان
اندرزنامه نویسی در ایران باستان,نسرین اصلانی,,انتشارات اندیشه احسان
انسان تک ساحتی,هربرت مارکوزه,وحید اسلام زاده,انتشارات اندیشه احسان
در برزخ بهشت,صبا روستائی,,انتشارات هورین
مروری بر کنترل کیفیت آماری,عباس سقایی $ مریم شکاری,,نشر کتاب مهربان
انسان شناسی,ناصر  فکوهی,,انتشارات اندیشه احسان
عشق در چند سطر,رضا درویش نژاد,,انتشارات هورین
پیشرفت تحصیلی,محمود صالحی $ اعظم زاهدی حکمی,,انتشارات هورین
جنون و مسئولیت کیفری,سولماز غفاری,,انتشارات هورین
برایم شمعی بیافروز,ریتا ویزینگر,رضا مسعودی نژاد,انتشارات اندیشه احسان
باستان شناسی؛ نظریه، روش و عمل,کالین رنفرو $ پل جی بان,جواد حسین زاده ساداتی $ اشکان اولی پوریان $ زینب نظری طهرانی $ سیمین دخت عسگری,انتشارات ندای تاریخ
بررسی تحولات اجتماعی ایران سه دهه پس از انقلاب اسلامی,کریم رضادوست $ صادق پیوسته,,انتشارات اندیشه احسان
استراتژی توسعه در فدراسیون ترای اتلون,محمدجواد سورمیری,,انتشارات هورین
برنامه ریزی جنسیتی,عباس محمدی اصل,,انتشارات اندیشه احسان
بی تفاوتی,فاطمه علمدار,,انتشارات اندیشه احسان
جرایم مربوط به آب و خاک,سیده محدثه بهبودی,,انتشارات هورین
بیش فعالی در کودکان,مریم صف آرا $ مریم قاسمی یزدآبادی.,,انتشارات اندیشه احسان
هوش کسب و کار و مدیریت کسب و کار,پوریا پناهی نژاد,,انتشارات هورین
اسرار سایه: رمزگشایی از نیمه‌ی تاریک وجود,رابرت بلای,فرشید قهرمانی,بنیاد فرهنگ زندگی دیجیتال
فوتبال سیاسی در دنیای ورزش,ابراهیم درستی ولی آبادی,,انتشارات هورین
شست عشق,هادی جوادی حصار,,انتشارات هورین
اخلاق به زبان آدمیزاد,کریستوفر پانزا $ آدام پادست,عطیه سادات میرخانی,نشر هیرمند
گردشگری ورزشی با نگاهی بر ورزش های روستایی و بازی های بومی و محلی,سیدرضا موسوی,,انتشارات هورین
پیری فرهنگی و فرهنگ پیری,محمد غلامی,,انتشارات اندیشه احسان
مادر ‌از ‌خلقتش ‌دست ‌نمی ‌کشد,الهام کسائی پور,,انتشارات هورین
تعلیم و تربیت در عصر صفویان,محمد درخشانی,,انتشارات اندیشه احسان
گل های سر به دامن,اسفندیار ناظری,,انتشارات هورین
ضرورت تدوین بیمه نامه زلزله ۲,محمود شیشه گر $ دنیا قنبری,,انتشارات هورین
رمز پیروزی در بازارهای امروزی,کنت  ورتایم ,سارا میرزایی,بنیاد فرهنگ زندگی دیجیتال
تاب آوری,گوهر سوری $ محمدولی قنبری,,انتشارات هورین
تفکر جامعه شناختی,زیگمونت باومن $ تیم می,حسین احمدی,انتشارات اندیشه احسان
تکنیک های داوری رشته های بیلیاردی,هدی ضیاغم,,انتشارات اندیشه احسان
جامعه شناسی,ح. ا. تنهایی $ مریم السادات حسینی فر $ سیدعلی سیدپورآذر,,انتشارات اندیشه احسان
فرهنگ واژگان تخصصی مدیریت و برنامه ریزی آموزشی,مهرداد هوشمند، $ طیبه وخشوزی,,انتشارات اندیشه احسان
فرهنگ واژگان تخصصی علوم انسانی - اجتماعی (انگلیسی به فارسی),خلیل میرزایی,,انتشارات اندیشه احسان
فرهنگ واژگان تخصصی علوم انسانی - اجتماعی (فارسی به انگلیسی),خلیل میرزایی,,انتشارات اندیشه احسان
چرا حال انسان امروزی خوب نیست ؟ (روشهای موثر برای مواجهه با سایه‌های فردی ،اجتماعی و سازمانی),مایکل  روٍث,فریبا مقدم,بنیاد فرهنگ زندگی دیجیتال
کاربرد روان شناسی ورزشی در ورزش سه گانه,حسن کیائی $ ساناز حبیب وند,,انتشارات اندیشه احسان
کردها و توسعه,حسن رشیدی,,انتشارات اندیشه احسان
آرمان - روزنامه آرمان ملی - سه‌شنبه ۴ مهر - شماره ۱۶۵۳,,,روزنامه آرمان ملی
جوان - چهارشنبه ۰۵ مهر ۱۴۰۲,,,روزنامه جوان
بهار - روزنامه بهار ۱۷۱۰ – ۴ مهر ۱۴۰۲,,,روزنامه بهار
مردم‌سالاری - چهارشنبه ۵ مهر ۱۴۰۲,,,روزنامه مردم سالاری
هفته نامه اراده ملت ـ شماره ۷۰ ـ چهارشنبه ۵ مهرماه ۱۴۰۲,,,هفته‌نامه اراده ملت
جزیره مثنوی ؛ فرار از عزرائیل,مولانا جلال‌الدین محمد بلخی مولوی,,نوین کتاب گویا
انواع مادران (جلد ۱),جانت . پی پنلی $ دایان ایبل,مریم  تقی بیگی $ فاطمه رضایی,بنیاد فرهنگ زندگی دیجیتال
جزیره مثنوی؛ هدهد و حضرت سلیمان,مولانا جلال‌الدین محمد بلخی مولوی,,نوین کتاب گویا
جزیره مثنوی ؛ پادشاه مومن‌ سوز,مولانا جلال‌الدین محمد بلخی مولوی,,نوین کتاب گویا
جزیره مثنوی ؛ صیاد سایه,مولانا جلال‌الدین محمد بلخی مولوی,,نوین کتاب گویا
جزیره مثنوی ؛ نخجیران و شیر,مولانا جلال‌الدین محمد بلخی مولوی,,نوین کتاب گویا
ترلان,فریبا وفی,,نوین کتاب گویا
شرق بنفشه,شهریار مندنی پور,,نوین کتاب گویا
