name,author,translator,publisher
راهنمای بهبود امنیت در تأسیسات مهم و حیاتی به هنگام سیل و طوفان های شدید,ایالت متحده آژانس مدیریت بحران فدرال,رضا دشتی $ رضا غفار پور $ حامد حاجی زاده,انتشارات دانشگاه جامع امام حسین
ویترای از صفر تا صد,مهسا میرزایی,,انتشارات چاپ و نشر بازرگانی
راهنمای کاربردی حل مسئله به روش G8D,بایا ایلر,محسن علی آبادی $ امیرعلی رمدانی,انتشارات چاپ و نشر بازرگانی
نفوذ نرم,محمد غلام قوام آبادی,,انتشارات دانشگاه جامع امام حسین
مدیریت ریسک های قرارداد,رضا پاکدامن,,انتشارات چاپ و نشر بازرگانی
راز فروش میلیون دلاری,دیوید والتر,حامد جوانبخت $ رویا سبزواری,انتشارات چاپ و نشر بازرگانی
نوازنده‌ی شیپوری که به ایرلند خیانت کرد,فرانک اکانر,مرضیه  خسروی,نشر روزگار نو
روح پراگ,ایوان  کلیما,خشایار دیهیمی,نشر نی
سوداگران خشونت پیشه,وادیم ولکوف,دامون افضلی,نشر نی
سوگ مادر,شاهرخ مسکوب,,نشر نی
چکیده رمان آسیاب رودخانه فلاس,جرج الیوت,موسی زمان‌زاده دربان,انتشارات نوژین
چکیده رمان آناغالیس قرمز,بارونس اورچی,فاطمه عبدی زاده,انتشارات نوژین
کلیات علم اقتصاد,گریگوری منکیو,حمیدرضا ارباب,نشر نی
حسابداری بهای تمام شده,علی اسماعیل زاده $ مهدی پناهی $ رضا محمدی,,انتشارات اساطیر پارسی
مدرسه استارت آپ,ست گادین,فرشته نصیری $ خلیل رضوی,انتشارات کهکشان دانش
ما ایرانیان,مقصود فراستخواه,,نشر نی
اندیشه اقتصادی آیت الله محمدعلی شاه آبادی (ره),سیدمحمدجواد قربی,,انتشارات دانشگاه جامع امام حسین
ابرار ورزشی - ۱۳۹۴/۲/۲۹,,,روزنامه ابرار ورزشی
کلکسیونر چشم,سباستین فیتسک,زهره صبوحی زرافشان,نشر شورآفرین
از شریف تا لس آنجلس,سیدمجتبی عطاردی,,انتشارات سوره مهر
سیستم های اطلاعاتی,بهزاد سلمانی,,انتشارات نور علم
راه ره بر,,,انتشارات دانشگاه جامع امام حسین
امام حسین (علیه السلام),جعفر الهادی (خوشنویس),,انتشارات مجمع جهانی اهل بیت
اطلاعات راهبردی,هادی تاجیک $ احسان محمدی منیع,,انتشارات دانشگاه جامع امام حسین
تهدیدها و بحران های اقتصاد ایران,,,انتشارات دانشگاه جامع امام حسین
تجسس در امور امنیتی و اطلاعاتی,محمدعلی برزنونی,,انتشارات دانشگاه جامع امام حسین
نطق سلیمان,,,انتشارات دانشگاه جامع امام حسین
چکیده رمان بازگشت بومی,توماس هاردی,مریم قنبری,انتشارات نوژین
شمع جمع: آیت‌الله ملا حسین قلی همدانی,احمد نثاری,,کانون اندیشه جوان
مقاوم سازی اقتصادی و اقتصاد مقاومتی,اله مراد سیف,,انتشارات دانشگاه جامع امام حسین
صرفه جویی در مصرف آب,نیل موریس,هایده کروبی,انتشارات فنی ایران (کتاب های نردبان)
زندگی عجیب هنری فورد,افشین علاف صالحی,,نشر عطران
تمرینات کاربردی اتوکد,اصغر کلابی,,موسسه فرهنگی هنری دیباگران تهران
تحلیل تکنیکال فارکس,احسان محمودی,,نشر عطران
تکنیک های حرفه ای تدوین فیلم مجالس,سمیه پورمنفرد,,موسسه فرهنگی هنری دیباگران تهران
روایت پدرخوانده,حجت اله نوری ساری,,انتشارات دانشگاه جامع امام حسین
به توان مردم,مجید حسین زاده,,انتشارات دانشگاه جامع امام حسین
عمق بخشی خارجی انقلاب اسلامی,مهدی فیروزکوهی,,انتشارات دانشگاه جامع امام حسین
چه چیزی مانع رشد شما شده است,جول اوستین,سایت نگرش نیک,ناشر مؤلف
تنهاتر از تنهایی,گلرخسار  صفی,,انتشارات بین‌المللی الهدی
رمزنگاری و امنیت شبکه,ویلیام استالینگز,محمدرضا حسنی آهنگر $ سیدمحمدرضا اسماعیلی طبا $ آرش غفوری,انتشارات دانشگاه جامع امام حسین
هنر متعهد,محسن جوهری $ میثم آقادادی,,انتشارات دانشگاه جامع امام حسین
پول پر برکت,هالی الکساندر,سیما فرجی,انتشارات نسل نواندیش
نفوذ راهبردی,,محمدرضا آهنی,انتشارات دانشگاه جامع امام حسین
پیری و سلامت روان,دانیل ال. سگال $ سارا هون کوالز $ میشل ای. اسمایر,پروانه قدسی $ سوسن بهرامی $ حسین صادقی ملامحله,انتشارات نسل نواندیش
تهاجم اطلاعاتی,هادی تاجیک $ احسان محمدی منیع,,انتشارات دانشگاه جامع امام حسین
تغییر سبک زندگی با ان ال پی,لیندسی اگنس,نفیسه تنکابنی,انتشارات نسل نواندیش
اقتصاد و جنگ تحمیلی,حسین دری نوگورانی $ محمدرضا دره شیری $ صمد برزویان,,انتشارات دانشگاه جامع امام حسین
تو به توان ۲,پرایس پریچت,محمدرضا مساحی,انتشارات نسل نواندیش
ویژگی های شخصیتی مدیران بحران,سیدمحمدحامد حسینی $ حمیدرضا حاتمی,,انتشارات دانشگاه جامع امام حسین
براندازی: روایت یک قرن عملیات تغییر رژیم توسط آمریکا از هاوایی تا عراق,استفن کینزر,محمدحسین آهویی,نشر ثالث
بعلاوه مردم، منهای کرونا,رضا قیومی پور $ هادی عرفانیان زاده $ علی گلینام,,انتشارات دانشگاه جامع امام حسین
توان درونی تان را کشف کنید,دیوید ای. رایت,علی اکبر قاری نیت,انتشارات نسل نواندیش
موهایم را شانه نمی کنم!,آنت لنگن,مریم رزاقی,انتشارات زعفران
ثروتمندترین مرد بابل,جورج ساموئل کلاسون,فاطمه باغستانی,انتشارات نسل نواندیش
مفاهیم بنیادی در عملیات روانی,حجت اله مرادی $ سیدمحمدحامد حسینی,,انتشارات دانشگاه جامع امام حسین
چشم و همچشمی در کودکان,ادل فی بر $ الین مازلیش,شهره عبداللهی (قراچه داغی),انتشارات نسل نواندیش
دیروز، امروز، فردا: شرحی بر بیانیه گام دوم انقلاب اسلامی,رضا فیضی $ سجاد حسینی خطیبانی $ محمدباقر باباهادی,,انتشارات دانشگاه جامع امام حسین
گاه,اعظم کریمی,,نشر ایراهستان
چگونه از تحلیل قوای روانی در کار پیش گیری کنیم,بورلی ای. پاتر,عزت الملوک (گیتی) شهیدی,انتشارات نسل نواندیش
هفته‌نامه تماشاگران امروز ـ شماره ۱۲۲ ـ ۱۷ مهر۹۵,,,تماشاگران امروز
کوچه,اعظم کریمی,,نشر ایراهستان
چگونه زن باشیم,کیتلین موران,افسانه مقدم,انتشارات نسل نواندیش
چگونه یک مقاله علمی به سبک APA بنویسیم؟,احمد علی پور $ اکبر رضایی,,انتشارات نسل نواندیش
نظریه های یادگیری,سیداحمد هاشمی $ اعظم کریمی,,نشر ایراهستان
چه اتفاقی برایت افتاد؟,اپرا وینفری $ بروس دی. پری,مریم نفیسی راد,انتشارات نسل نواندیش
چهل قانون عشق,الیف شافاک,علی اکبر قاری نیت,انتشارات نسل نواندیش
حافظه برتر,کوین ترودو,فریبا جعفری نمینی,انتشارات نسل نواندیش
حل مسئله,اس. ایان رابرتسون,حسین زارع $ لیلا مرادی,انتشارات نسل نواندیش
خواستن توانستن است,جوئل اوستین,آزاده اعرابی,انتشارات نسل نواندیش
دانش پول,برایان تریسی $ دن استراتزل,علی اکبر قاری نیت,انتشارات نسل نواندیش
زنی در قاب آیینه,ویرجینیا وولف,,نشر روزگار نو
دارالشفاء امام رضا (ع),جابر رضوانی,,انتشارات خادم الرضا (ع)
هیچ کسی تمام عیار نیست,ویوانه لوییس,کیمیا معینی افشاری,انتشارات آریا دانش
هوش هیجانی و مهارت های زبانی,محبوبه باقری,,انتشارات آریا دانش
آخرین تابوت,محمدرضا  حدادپور جهرمی,,انتشارات حداد
روزنامه سراسری خوزی ها ـ شماره ۴۳۹ ـ سه شنبه ۲۶ مهرماه ۱۴۰۱,,,روزنامه خوزی ها
ماهنامه خیمه ـ شماره ۱۴۷ ـ مهرماه ۱۴۰۱,,,ماهنامه خیمه
دانشکده کسب و کار,رابرت کیوساکی,الهام سعادتی $ زهرا عالی زاد,نشر تایماز
اصول و فنون مذاکرات تجاری و قراردادهای بین المللی,رسول ثانوی فرد $ محبوبه مرشدیان راد,,انتشارات چاپ و نشر بازرگانی
وقایع اتفاقیه - ۱۵ مهر ۱۳۹۵,,,روزنامه وقایع اتفاقیه
