name,author,translator,publisher
تاثیر فرم بر پایداری ساختمان در برابر زلزله,وی.ای داویدوویچی,,کتابخانه مرکزی و مرکز اسناد دانشگاه تهران
خانم رئیس جمهور,جنیفر پالمیری,فاطمه رضاپور,نشر ستاک
اقتصادسنجی (جلد اول؛ مقدماتی),علی سوری,,انتشارات نور علم
اساسنامه تعاونی های صیادی,,,کتابخانه مرکزی و مرکز اسناد دانشگاه تهران
راه مردم - ۱۳۹۵ شنبه ۲۹ خرداد,,,روزنامه راه مردم
تاریخچه چهل ساله دانشگاه تبریز (1336 تا 1366),انتشارات دانشگاه تبریز,,کتابخانه مرکزی و مرکز اسناد دانشگاه تهران
اساسنامه جامعه فارغ التحصیل های مدرسه علوم سیاسی,,,کتابخانه مرکزی و مرکز اسناد دانشگاه تهران
اقتصاد کلان (جلد اول),تیمور رحمانی,,انتشارات نور علم
اساسنامه کمیته ملی پیکار جهانی با بی سوادی,,,کتابخانه مرکزی و مرکز اسناد دانشگاه تهران
آیین نامه امتحانات نهایی ابتدایی و متوسطه,,,کتابخانه مرکزی و مرکز اسناد دانشگاه تهران
تاریخ مدرسه عالی سپهسالار,,,کتابخانه مرکزی و مرکز اسناد دانشگاه تهران
آیین نامه دبیرستان دختران و پسران,,,کتابخانه مرکزی و مرکز اسناد دانشگاه تهران
آیین نامه دبیرستان دختران و پسران,,,کتابخانه مرکزی و مرکز اسناد دانشگاه تهران
آیین نامه دبیرستان ها تیرماه 1338,,,کتابخانه مرکزی و مرکز اسناد دانشگاه تهران
آیین نامه درشکه رانی,,,کتابخانه مرکزی و مرکز اسناد دانشگاه تهران
ابرار ورزشی - ۱۳۹۵/۳/۲۹,,,روزنامه ابرار ورزشی
طبیب مسیر,الهام بن‌عباس,,نشر ستاک
آیین نامه دستگاه های مولد بخار و دیگ های آب گرم,,,کتابخانه مرکزی و مرکز اسناد دانشگاه تهران
چگونه در فضا میمیریم,پل ام. ساتر,واروژان هارطون,انتشارات مازیار
تو مرد نیستی,عطاف رام,فاطمه موسوی کریمی,نشر ستاک
سرانجام آیشا,ازما جلال‌الدین,فیروزه مهرزاد,نشر ستاک
آیین نامه راهنمایی و رانندگی,,,کتابخانه مرکزی و مرکز اسناد دانشگاه تهران
جشن شاهنشاهی از نظر روحانیت,,,کتابخانه مرکزی و مرکز اسناد دانشگاه تهران
دستور تعلیمات شش ساله مدارس ابتدایی ذکور,,,کتابخانه مرکزی و مرکز اسناد دانشگاه تهران
طبقه ۹۹,جنی فوازالحسن,اسما خواجه‌زاده,نشر ستاک
شهروند - ۱۳۹۵ شنبه ۲۹ خرداد,,,روزنامه شهروند
هفت و نیم درس درباره مغز,لیزا فلدمن بارت,قاسم کیانی مقدم,انتشارات مازیار
قانون تربیت معلم و نظام نامه قانونی آن,,,کتابخانه مرکزی و مرکز اسناد دانشگاه تهران
نظام نامه دارالمعلمین مرکزی,,,کتابخانه مرکزی و مرکز اسناد دانشگاه تهران
اقتصاد کلان (جلد دوم),تیمور رحمانی,,انتشارات نور علم
نظام نامه و پروگرام مدرسه سیروس,,,کتابخانه مرکزی و مرکز اسناد دانشگاه تهران
معادله خدا,میچیو کاکو,جمیل آریایی,انتشارات مازیار
وزارت معارف و اوقاف و صنایع مستظرفه,,,کتابخانه مرکزی و مرکز اسناد دانشگاه تهران
وزارت کار اداره کل بازرسی کار,,,کتابخانه مرکزی و مرکز اسناد دانشگاه تهران
وزارت طرق و شوارع راه آهن دولتی ایران,,,کتابخانه مرکزی و مرکز اسناد دانشگاه تهران
وزارت صناعت و معادن نظام نامه کارخانجات و موسسات صنعتی,,,کتابخانه مرکزی و مرکز اسناد دانشگاه تهران
قانون - ۱۳۹۵ شنبه ۲۹ خرداد,,,روزنامه قانون
وزارت جنگ ستاد ارتش نظام نامه موقتی پیاده نظام خدمات صحرایی,,,کتابخانه مرکزی و مرکز اسناد دانشگاه تهران
وزارت اقتصاد ملی اداره اوزان و مقیاس ها,,,کتابخانه مرکزی و مرکز اسناد دانشگاه تهران
نظام نامه دبستان,,,کتابخانه مرکزی و مرکز اسناد دانشگاه تهران
نظام نامه اموال دولتی,,,کتابخانه مرکزی و مرکز اسناد دانشگاه تهران
مقدس (کتاب شعر),فریاد ناصری,,نشر حکمت کلمه
شناسایی ریشه های فقر اقتصادی و روش مبارزه با آن در اسلام,غزاله قلوزی,,انتشارات نور علم
قتل عام,حامد بشارتی,,نشر حکمت کلمه
نظامنامه های نشان پهلوی و تاج و همایون,,,کتابخانه مرکزی و مرکز اسناد دانشگاه تهران
نظامنامه موسسات حمل و نقل,,,کتابخانه مرکزی و مرکز اسناد دانشگاه تهران
خطبه خاک,نگین فرهود,,نشر حکمت کلمه
اعتماد - ۱۳۹۵ شنبه ۲۹ خرداد,,,روزنامه اعتماد
اداره کل شهربانی نظامنامه موسسات حمل و نقل,,,کتابخانه مرکزی و مرکز اسناد دانشگاه تهران
نظامنامه مسلسل سبک نمونه 1309 قسمت یکم,,,کتابخانه مرکزی و مرکز اسناد دانشگاه تهران
نظامنامه مسلسل سبک نمونه 1309 ضمیمه قست یکم,,,کتابخانه مرکزی و مرکز اسناد دانشگاه تهران
نظامنامه مدارس ابتداییه و متوسطه تبریز 1335,,,کتابخانه مرکزی و مرکز اسناد دانشگاه تهران
نظامنامه وزارتی راجع به بارنامه,,,کتابخانه مرکزی و مرکز اسناد دانشگاه تهران
بازگشت جن ملکوت,لیلا تقوی,,نشر حکمت کلمه
قمارباز,محمود درویش,احسان موسوی خلخالی,نشر حکمت کلمه
بی مقصد,آرزو اسلامی,,نشر حکمت کلمه
عهد نسیم,وحید داور,,نشر حکمت کلمه
آوازها در مفاصل انگشتان,زهرا معماریانی,,نشر حکمت کلمه
خراسان - ۱۳۹۵ شنبه ۲۹ خرداد,,,روزنامه خراسان
نغمه های اسکندریه,میخاییل کوزمین,بابک شهاب,نشر حکمت کلمه
تاملات ناگهانی,حسین رسول‌زاده,,نشر حکمت کلمه
خاطرات آبله رو,میخائیل نعیمه,صالح بوعذار,نشر حکمت کلمه
زنانی که زنده اند,فریبا چلبی‌یانی,,نشر حکمت کلمه
آهو کشی یا آهوی کوهی,پیمان دهقان‌پور,,نشر حکمت کلمه
نظامنامه محاکمات اداری,,,کتابخانه مرکزی و مرکز اسناد دانشگاه تهران
نظامنامه متخلفین از قانون مالیات بر ارث و نقل و انتقالات بلا عوض,,,کتابخانه مرکزی و مرکز اسناد دانشگاه تهران
نظامنامه قانونی موسسات رهنی,,,کتابخانه مرکزی و مرکز اسناد دانشگاه تهران
سایه ابر بر سبزی روزی که نیامد,آزیتا ساسانیان,,نشر حکمت کلمه
شه خاک,نسرین حاتمی‌پور,,نشر حکمت کلمه
کیهان - شنبه ۲۹ خرداد ۱۳۹۵,,,روزنامه کیهان
روزنامه سراسری خوزی‌ها ـ شماره ۱۶۷ ـ شنبه ۲۶ تیر ماه ۱۴۰۰,,,روزنامه خوزی ها
ایران - ۲۶ تیر ۱۴۰۰,,,روزنامه ایران
خراسان - ۱۴۰۰ شنبه ۲۶ تير,,,روزنامه خراسان
جوان - شنبه ۲۶ تير ۱۴۰۰,,,روزنامه جوان
آفتاب یزد - ۲۶ تیر ۱۴۰۰,,,روزنامه آفتاب یزد
ابتکار - ۲۶ تیر ۱۴۰۰,,,روزنامه ابتکار
وطن امروز - ۱۴۰۰ شنبه ۲۶ تير,,,روزنامه وطن امروز
ایران ورزشی - ۱۴۰۰ شنبه ۲۶ تير,,,روزنامه ایران ورزشی
هفته نامه اطلاعات بورس ـ شماره ۴۰۷ ـ ۲۶ تیر ۱۴۰۰,,,هفته نامه شرکت نیکان رسانه بازار سرمایه
ماهنامه بازار سرمایه ـ شماره ۱۲۱ ـ خرداد و تیر ۱۴۰۰,,,ماهنامه بازار و سرمایه
جوان - شنبه ۲۹ خرداد ۱۳۹۵,,,روزنامه جوان
زمان یخ زده,آروین آبادی,,موسسه موسسه نگارش الکترونیک کتاب (ماناکتاب)
وقتی من خودم بودم!,گویا بزرگی,,موسسه موسسه نگارش الکترونیک کتاب (ماناکتاب)
هشتاد سال داستان کوتاه ایرانی (جلد اول),,,انتشارات کتاب خورشید
زندگی زندگی است!,گویا بزرگی,,موسسه موسسه نگارش الکترونیک کتاب (ماناکتاب)
پندنامه,مقصود نعیمی‌ذاکر,,انتشارات لک لک
هشتاد سال داستان کوتاه ایرانی (جلد دوم),,,انتشارات کتاب خورشید
آفتاب یزد - ۲۹ خرداد ۱۳۹۵,,,روزنامه آفتاب یزد
خداوند دلقک ها را حفظ کند!,گویا بزرگی,,موسسه موسسه نگارش الکترونیک کتاب (ماناکتاب)
دهه هشتاد؛ داستان کوتاه ایرانی (جلد سوم),حسن میرعابدینی,,انتشارات کتاب خورشید
سه نامزد,علیرضا موذن,,انتشارات نیستان هنر
نیکولا کوچولو و هم کلاسی جدید,رنه گوسینی $ ژان ژاک سامپه,دینا کاویانی,بنگاه ترجمه و نشر کتاب پارسه
آدم خوبه,علیرضا موذن,,انتشارات نیستان هنر
قصه یلدا (۱),,,کانون پرورش فکری کودکان و نوجوانان
یگانه دوران,علیرضا موذن,,انتشارات نیستان هنر
ابتکار - ۲۹ خرداد ۱۳۹۵,,,روزنامه ابتکار
برنامه محتوایی یک ساعته,میرا کتهند,سروش صیادی $ امین پورحسن,انتشارات برآیند
۵۹ ثانیه,ریچارد ویسمن,مرجان توکلی,انتشارات لیوسا
قانون ۸۰/۲۰ نسل پیشرو اینترنت,اسکات دنیسون,فرزام  حبیبی,انتشارات لیوسا
سفری که پرماجرا شد,بنفشه رسولیان بروجنی,,نشر مهرستان
قصه یلدا (۲),,,کانون پرورش فکری کودکان و نوجوانان
۷ شیوه برای دستیابی به ثروت و خوشبختی,جیم ران,فرزام  حبیبی,انتشارات لیوسا
قصه یلدا (۳),,,کانون پرورش فکری کودکان و نوجوانان
